codigo;nombre;estado;codigoDistribuidor
2661;2661;1;56
3295;3295;1;56
17520;17520;1;56
2630;2630;1;56
16713;16713;1;56
17185;17185;1;56
17024;17024;1;56
17021;17021;1;56
17020;17020;1;56
17012;17012;1;56
17003;17003;1;56
17005;17005;1;56
16698;16698;1;56
17633;17633;1;56
16997;16997;1;56
16994;16994;1;56
16989;16989;1;56
16980;16980;1;56
16977;16977;1;56
16976;16976;1;56
17677;17677;1;56
16974;16974;1;56
13;13;1;56
2148;2148;1;56
766;766;1;56
16972;16972;1;56
16968;16968;1;56
16960;16960;1;56
16958;16958;1;56
16956;16956;1;56
3235;3235;1;56
16954;16954;1;56
17619;17619;1;56
17059;17059;1;56
16953;16953;1;56
3560;3560;1;56
2370;2370;1;56
17676;17676;1;56
17914;17914;1;56
2249;2249;1;56
16931;16931;1;56
17462;17462;1;56
16932;16932;1;56
16763;16763;1;56
438;438;1;56
16906;16906;1;56
17353;17353;1;56
16805;16805;1;56
16905;16905;1;56
16804;16804;1;56
16707;16707;1;56
16790;16790;1;56
16789;16789;1;56
16769;16769;1;56
16762;16762;1;56
17409;17409;1;56
2153;2153;1;56
3066;3066;1;56
17444;17444;1;56
16727;16727;1;56
16716;16716;1;56
2807;2807;1;56
16715;16715;1;56
16714;16714;1;56
16708;16708;1;56
1857;1857;1;56
1724;1724;1;56
2564;2564;1;56
853;853;1;56
16693;16693;1;56
963;963;1;56
16660;16660;1;56
649;649;1;56
17726;17726;1;56
16650;16650;1;56
16648;16648;1;56
17055;17055;1;56
17615;17615;1;56
17328;17328;1;56
2799;2799;1;56
16641;16641;1;56
2123;2123;1;56
2183;2183;1;56
16600;16600;1;56
17494;17494;1;56
16591;16591;1;56
3578;3578;1;56
2815;2815;1;56
686;686;1;56
16589;16589;1;56
1759;1759;1;56
16588;16588;1;56
2798;2798;1;56
2094;2094;1;56
145;145;1;56
16585;16585;1;56
16584;16584;1;56
16583;16583;1;56
1656;1656;1;56
1464;1464;1;56
16574;16574;1;56
16575;16575;1;56
2570;2570;1;56
2045;2045;1;56
16544;16544;1;56
16546;16546;1;56
16550;16550;1;56
17640;17640;1;56
1960;1960;1;56
16533;16533;1;56
423;423;1;56
2258;2258;1;56
2992;2992;1;56
2151;2151;1;56
810;810;1;56
2333;2333;1;56
16526;16526;1;56
1830;1830;1;56
17396;17396;1;56
17539;17539;1;56
17667;17667;1;56
2599;2599;1;56
16510;16510;1;56
3414;3414;1;56
17746;17746;1;56
2103;2103;1;56
16501;16501;1;56
2998;2998;1;56
17453;17453;1;56
17393;17393;1;56
16452;16452;1;56
2759;2759;1;56
16444;16444;1;56
16433;16433;1;56
17512;17512;1;56
17039;17039;1;56
3225;3225;1;56
17107;17107;1;56
17675;17675;1;56
3444;3444;1;56
16423;16423;1;56
16415;16415;1;56
2785;2785;1;56
4500;4500;1;56
1566;1566;1;56
3463;3463;1;56
16955;16955;1;56
1693;1693;1;56
16507;16507;1;56
3334;3334;1;56
17493;17493;1;56
3280;3280;1;56
2911;2911;1;56
28;28;1;56
17436;17436;1;56
2345;2345;1;56
3333;3333;1;56
1866;1866;1;56
3036;3036;1;56
522;522;1;56
3255;3255;1;56
16936;16936;1;56
2237;2237;1;56
2553;2553;1;56
491;491;1;56
17568;17568;1;56
588;588;1;56
3518;3518;1;56
17398;17398;1;56
2698;2698;1;56
3119;3119;1;56
3373;3373;1;56
17636;17636;1;56
2394;2394;1;56
3288;3288;1;56
148;148;1;56
2025;2025;1;56
2373;2373;1;56
17252;17252;1;56
17650;17650;1;56
17507;17507;1;56
2771;2771;1;56
2705;2705;1;56
17333;17333;1;56
2947;2947;1;56
3561;3561;1;56
3570;3570;1;56
3198;3198;1;56
3264;3264;1;56
3120;3120;1;56
17571;17571;1;56
17555;17555;1;56
17558;17558;1;56
17560;17560;1;56
17561;17561;1;56
17613;17613;1;56
17912;17912;1;56
17910;17910;1;56
17909;17909;1;56
17906;17906;1;56
17908;17908;1;56
17905;17905;1;56
17169;17169;1;56
228;228;1;56
71;71;1;56
1430;1430;1;56
1035;1035;1;56
126;126;1;56
17904;17904;1;56
17903;17903;1;56
17902;17902;1;56
17901;17901;1;56
17900;17900;1;56
17898;17898;1;56
17897;17897;1;56
17896;17896;1;56
17895;17895;1;56
17894;17894;1;56
17892;17892;1;56
17893;17893;1;56
17891;17891;1;56
17890;17890;1;56
17889;17889;1;56
17888;17888;1;56
17887;17887;1;56
17886;17886;1;56
17885;17885;1;56
17884;17884;1;56
17268;17268;1;56
219;219;1;56
17883;17883;1;56
17882;17882;1;56
17881;17881;1;56
17880;17880;1;56
17878;17878;1;56
17877;17877;1;56
17874;17874;1;56
17872;17872;1;56
17871;17871;1;56
17868;17868;1;56
17854;17854;1;56
17855;17855;1;56
17859;17859;1;56
17860;17860;1;56
17861;17861;1;56
17865;17865;1;56
17867;17867;1;56
17852;17852;1;56
17851;17851;1;56
17848;17848;1;56
17846;17846;1;56
17844;17844;1;56
17842;17842;1;56
17843;17843;1;56
17049;17049;1;56
17050;17050;1;56
17840;17840;1;56
17834;17834;1;56
17835;17835;1;56
17837;17837;1;56
17830;17830;1;56
17832;17832;1;56
17827;17827;1;56
17825;17825;1;56
17822;17822;1;56
17513;17513;1;56
17514;17514;1;56
17517;17517;1;56
17518;17518;1;56
16461;16461;1;56
16463;16463;1;56
16464;16464;1;56
16469;16469;1;56
16471;16471;1;56
16479;16479;1;56
16487;16487;1;56
16488;16488;1;56
16491;16491;1;56
16497;16497;1;56
16498;16498;1;56
17110;17110;1;56
17766;17766;1;56
17821;17821;1;56
17814;17814;1;56
17813;17813;1;56
17811;17811;1;56
17810;17810;1;56
17809;17809;1;56
17802;17802;1;56
17804;17804;1;56
17808;17808;1;56
17801;17801;1;56
17800;17800;1;56
17798;17798;1;56
17797;17797;1;56
17796;17796;1;56
3298;3298;1;56
3425;3425;1;56
1840;1840;1;56
1050;1050;1;56
1707;1707;1;56
2101;2101;1;56
17794;17794;1;56
17791;17791;1;56
17788;17788;1;56
17787;17787;1;56
17786;17786;1;56
17785;17785;1;56
17780;17780;1;56
17779;17779;1;56
17778;17778;1;56
17775;17775;1;56
17774;17774;1;56
17773;17773;1;56
17772;17772;1;56
17770;17770;1;56
17771;17771;1;56
17764;17764;1;56
17760;17760;1;56
17757;17757;1;56
17095;17095;1;56
17098;17098;1;56
17748;17748;1;56
17749;17749;1;56
17751;17751;1;56
2080;2080;1;56
17747;17747;1;56
17729;17729;1;56
2805;2805;1;56
1854;1854;1;56
3418;3418;1;56
2028;2028;1;56
3016;3016;1;56
3063;3063;1;56
17565;17565;1;56
17736;17736;1;56
17380;17380;1;56
17728;17728;1;56
16646;16646;1;56
17043;17043;1;56
635;635;1;56
17722;17722;1;56
17721;17721;1;56
16998;16998;1;56
17720;17720;1;56
16616;16616;1;56
16619;16619;1;56
16621;16621;1;56
16632;16632;1;56
16634;16634;1;56
16637;16637;1;56
17718;17718;1;56
17713;17713;1;56
17712;17712;1;56
17710;17710;1;56
17709;17709;1;56
17703;17703;1;56
17708;17708;1;56
4;4;1;56
17702;17702;1;56
17077;17077;1;56
17698;17698;1;56
17693;17693;1;56
17692;17692;1;56
17691;17691;1;56
17466;17466;1;56
17468;17468;1;56
17469;17469;1;56
17687;17687;1;56
17688;17688;1;56
17686;17686;1;56
17343;17343;1;56
17684;17684;1;56
1763;1763;1;56
17682;17682;1;56
17584;17584;1;56
183;183;1;56
3135;3135;1;56
2790;2790;1;56
17229;17229;1;56
16577;16577;1;56
366;366;1;56
3470;3470;1;56
2073;2073;1;56
2134;2134;1;56
17289;17289;1;56
17058;17058;1;56
1194;1194;1;56
17445;17445;1;56
1790;1790;1;56
2087;2087;1;56
17670;17670;1;56
16983;16983;1;56
17170;17170;1;56
17175;17175;1;56
17603;17603;1;56
16509;16509;1;56
17666;17666;1;56
17663;17663;1;56
17665;17665;1;56
3222;3222;1;56
17261;17261;1;56
17089;17089;1;56
17585;17585;1;56
17148;17148;1;56
17103;17103;1;56
3223;3223;1;56
296;296;1;56
5127;5127;1;56
17117;17117;1;56
17587;17587;1;56
17592;17592;1;56
3349;3349;1;56
17129;17129;1;56
2271;2271;1;56
17649;17649;1;56
17434;17434;1;56
17643;17643;1;56
17641;17641;1;56
17642;17642;1;56
17326;17326;1;56
17221;17221;1;56
17010;17010;1;56
3075;3075;1;56
17635;17635;1;56
16580;16580;1;56
16559;16559;1;56
16562;16562;1;56
3072;3072;1;56
17408;17408;1;56
17634;17634;1;56
2617;2617;1;56
17429;17429;1;56
17653;17653;1;56
17631;17631;1;56
3306;3306;1;56
3189;3189;1;56
2335;2335;1;56
17623;17623;1;56
9;9;1;56
17616;17616;1;56
17612;17612;1;56
17617;17617;1;56
17610;17610;1;56
17165;17165;1;56
17609;17609;1;56
17606;17606;1;56
17604;17604;1;56
16988;16988;1;56
17597;17597;1;56
17596;17596;1;56
17595;17595;1;56
17580;17580;1;56
2242;2242;1;56
17370;17370;1;56
17372;17372;1;56
17575;17575;1;56
2512;2512;1;56
2716;2716;1;56
1837;1837;1;56
17303;17303;1;56
3207;3207;1;56
17549;17549;1;56
17551;17551;1;56
2084;2084;1;56
17007;17007;1;56
17357;17357;1;56
319;319;1;56
17538;17538;1;56
17532;17532;1;56
16908;16908;1;56
17525;17525;1;56
16439;16439;1;56
2048;2048;1;56
486;486;1;56
978;978;1;56
682;682;1;56
1760;1760;1;56
1403;1403;1;56
17214;17214;1;56
17505;17505;1;56
520;520;1;56
17501;17501;1;56
17502;17502;1;56
17498;17498;1;56
2946;2946;1;56
17491;17491;1;56
16524;16524;1;56
17296;17296;1;56
463;463;1;56
813;813;1;56
16775;16775;1;56
17488;17488;1;56
17026;17026;1;56
17487;17487;1;56
2409;2409;1;56
17671;17671;1;56
17483;17483;1;56
17481;17481;1;56
2126;2126;1;56
17350;17350;1;56
17470;17470;1;56
17329;17329;1;56
1984;1984;1;56
17460;17460;1;56
17458;17458;1;56
17456;17456;1;56
17448;17448;1;56
17447;17447;1;56
2128;2128;1;56
17193;17193;1;56
17413;17413;1;56
17438;17438;1;56
2482;2482;1;56
2719;2719;1;56
484;484;1;56
17279;17279;1;56
17427;17427;1;56
16441;16441;1;56
992;992;1;56
880;880;1;56
3049;3049;1;56
357;357;1;56
17181;17181;1;56
92;92;1;56
3125;3125;1;56
16711;16711;1;56
235;235;1;56
17552;17552;1;56
16651;16651;1;56
17404;17404;1;56
17402;17402;1;56
17399;17399;1;56
16516;16516;1;56
3094;3094;1;56
17152;17152;1;56
17160;17160;1;56
17503;17503;1;56
17386;17386;1;56
131;131;1;56
108;108;1;56
3199;3199;1;56
1780;1780;1;56
16798;16798;1;56
16801;16801;1;56
3336;3336;1;56
17378;17378;1;56
17366;17366;1;56
17354;17354;1;56
17638;17638;1;56
1250;1250;1;56
3105;3105;1;56
269;269;1;56
1207;1207;1;56
17678;17678;1;56
17345;17345;1;56
461;461;1;56
17330;17330;1;56
17318;17318;1;56
2255;2255;1;56
17297;17297;1;56
1474;1474;1;56
17300;17300;1;56
16573;16573;1;56
17292;17292;1;56
17287;17287;1;56
581;581;1;56
17263;17263;1;56
17267;17267;1;56
17266;17266;1;56
17265;17265;1;56
2697;2697;1;56
1781;1781;1;56
17250;17250;1;56
17262;17262;1;56
737;737;1;56
17258;17258;1;56
17543;17543;1;56
17029;17029;1;56
17238;17238;1;56
2765;2765;1;56
17237;17237;1;56
17234;17234;1;56
2253;2253;1;56
17013;17013;1;56
603;603;1;56
17231;17231;1;56
16952;16952;1;56
17205;17205;1;56
764;764;1;56
17042;17042;1;56
2286;2286;1;56
17200;17200;1;56
17192;17192;1;56
17216;17216;1;56
17179;17179;1;56
16774;16774;1;56
3257;3257;1;56
16525;16525;1;56
17564;17564;1;56
1246;1246;1;57
1244;1244;1;57
1058;1058;1;57
1226;1226;1;57
1222;1222;1;57
1208;1208;1;57
432;432;1;57
433;433;1;57
434;434;1;57
434;434;1;57
831;831;1;57
1207;1207;1;57
1198;1198;1;57
1199;1199;1;57
825;825;1;57
829;829;1;57
1194;1194;1;57
1191;1191;1;57
1192;1192;1;57
569;569;1;57
752;752;1;57
823;823;1;57
1147;1147;1;57
683;683;1;57
504;504;1;57
1057;1057;1;57
1188;1188;1;57
1164;1164;1;57
1043;1043;1;57
1273;1273;1;57
1184;1184;1;57
1180;1180;1;57
487;487;1;57
1134;1134;1;57
1150;1150;1;57
706;706;1;57
707;707;1;57
925;925;1;57
1133;1133;1;57
846;846;1;57
762;762;1;57
469;469;1;57
1140;1140;1;57
1136;1136;1;57
996;996;1;57
855;855;1;57
1123;1123;1;57
1121;1121;1;57
1117;1117;1;57
1107;1107;1;57
448;448;1;57
1091;1091;1;57
1112;1112;1;57
534;534;1;57
999;999;1;57
1085;1085;1;57
1081;1081;1;57
1079;1079;1;57
465;465;1;57
1071;1071;1;57
630;630;1;57
462;462;1;57
691;691;1;57
882;882;1;57
1057;1057;1;57
438;438;1;57
1053;1053;1;57
1023;1023;1;57
1046;1046;1;57
693;693;1;57
830;830;1;57
1044;1044;1;57
1040;1040;1;57
1038;1038;1;57
1018;1018;1;57
1037;1037;1;57
1017;1017;1;57
1013;1013;1;57
1190;1190;1;57
1069;1069;1;57
773;773;1;57
878;878;1;57
754;754;1;57
879;879;1;57
661;661;1;57
651;651;1;57
800;800;1;57
472;472;1;57
734;734;1;57
1056;1056;1;57
967;967;1;57
984;984;1;57
514;514;1;57
515;515;1;57
516;516;1;57
956;956;1;57
589;589;1;57
584;584;1;57
587;587;1;57
788;788;1;57
698;698;1;57
409;409;1;57
461;461;1;57
665;665;1;57
801;801;1;57
803;803;1;57
548;548;1;57
536;536;1;57
906;906;1;57
873;873;1;57
875;875;1;57
877;877;1;57
700;700;1;57
436;436;1;57
1249;1249;1;57
931;931;1;57
935;935;1;57
730;730;1;57
666;666;1;57
929;929;1;57
838;838;1;57
913;913;1;57
922;922;1;57
918;918;1;57
838;838;1;57
835;835;1;57
837;837;1;57
595;595;1;57
597;597;1;57
599;599;1;57
620;620;1;57
626;626;1;57
909;909;1;57
896;896;1;57
901;901;1;57
897;897;1;57
892;892;1;57
532;532;1;57
533;533;1;57
537;537;1;57
890;890;1;57
880;880;1;57
880;880;1;57
867;867;1;57
872;872;1;57
867;867;1;57
403;403;1;57
426;426;1;57
427;427;1;57
428;428;1;57
423;423;1;57
860;860;1;57
859;859;1;57
680;680;1;57
851;851;1;57
857;857;1;57
848;848;1;57
845;845;1;57
844;844;1;57
794;794;1;57
832;832;1;57
816;816;1;57
822;822;1;57
624;624;1;57
778;778;1;57
635;635;1;57
812;812;1;57
811;811;1;57
710;710;1;57
647;647;1;57
709;709;1;57
663;663;1;57
828;828;1;57
658;658;1;57
661;661;1;57
655;655;1;57
631;631;1;57
1268;1268;1;57
915;915;1;57
610;610;1;57
1177;1177;1;57
611;611;1;57
540;540;1;57
445;445;1;57
506;506;1;57
511;511;1;57
729;729;1;57
784;784;1;57
521;521;1;57
777;777;1;57
772;772;1;57
439;439;1;57
603;603;1;57
550;550;1;57
600;600;1;57
544;544;1;57
684;684;1;57
539;539;1;57
1240;1240;1;57
629;629;1;57
530;530;1;57
770;770;1;57
1185;1185;1;57
905;905;1;57
527;527;1;57
522;522;1;57
523;523;1;57
513;513;1;57
454;454;1;57
997;997;1;57
514;514;1;57
501;501;1;57
716;716;1;57
428;428;1;57
500;500;1;57
498;498;1;57
490;490;1;57
486;486;1;57
482;482;1;57
482;482;1;57
479;479;1;57
563;563;1;57
477;477;1;57
471;471;1;57
467;467;1;57
456;456;1;57
460;460;1;57
464;464;1;57
750;750;1;57
452;452;1;57
768;768;1;57
636;636;1;57
441;441;1;57
1016;1016;1;57
543;543;1;57
435;435;1;57
425;425;1;57
436;436;1;57
422;422;1;57
423;423;1;57
886;886;1;57
411;411;1;57
988;988;1;57
405;405;1;57
740;740;1;57
725;725;1;57
503;503;1;57
502;502;1;57
934;934;1;57
712;712;1;57
705;705;1;57
493;493;1;57
699;699;1;57
531;531;1;57
696;696;1;57
1146;1146;1;57
695;695;1;57
1070;1070;1;57
687;687;1;57
686;686;1;57
1245;1245;1;57
682;682;1;57
668;668;1;57
592;592;1;57
580;580;1;57
679;679;1;57
645;645;1;57
579;579;1;57
593;593;1;57
591;591;1;57
749;749;1;57
488;488;1;57
581;581;1;57
578;578;1;57
576;576;1;57
575;575;1;57
573;573;1;57
571;571;1;57
771;771;1;57
751;751;1;57
748;748;1;57
758;758;1;57
747;747;1;57
761;761;1;57
474;474;1;57
475;475;1;57
675;675;1;57
676;676;1;57
609;609;1;57
1161;1161;1;57
530;530;1;57
1274;1274;1;57
1269;1269;1;57
907;907;1;57
453;453;1;57
458;458;1;57
643;643;1;57
644;644;1;57
1260;1260;1;57
1254;1254;1;57
741;741;1;57
755;755;1;57
769;769;1;57
743;743;1;57
744;744;1;57
746;746;1;57
12505;12505;1;58
12517;12517;1;58
11383;11383;1;58
12217;12217;1;58
12461;12461;1;58
12460;12460;1;58
12454;12454;1;58
12449;12449;1;58
12482;12482;1;58
12446;12446;1;58
1028;1028;1;58
12444;12444;1;58
1022;1022;1;58
12305;12305;1;58
2480;2480;1;58
11796;11796;1;58
10825;10825;1;58
10798;10798;1;58
12331;12331;1;58
10367;10367;1;58
12417;12417;1;58
2746;2746;1;58
2735;2735;1;58
10737;10737;1;58
1209;1209;1;58
1210;1210;1;58
12433;12433;1;58
11192;11192;1;58
11975;11975;1;58
10826;10826;1;58
12499;12499;1;58
12325;12325;1;58
1059;1059;1;58
12466;12466;1;58
12197;12197;1;58
10332;10332;1;58
2494;2494;1;58
11687;11687;1;58
2633;2633;1;58
11976;11976;1;58
10229;10229;1;58
12368;12368;1;58
12009;12009;1;58
2003;2003;1;58
12585;12585;1;58
1613;1613;1;58
11279;11279;1;58
11808;11808;1;58
10203;10203;1;58
2303;2303;1;58
11278;11278;1;58
10194;10194;1;58
1619;1619;1;58
1561;1561;1;58
10352;10352;1;58
12179;12179;1;58
10521;10521;1;58
12171;12171;1;58
11594;11594;1;58
11327;11327;1;58
11056;11056;1;58
2853;2853;1;58
11304;11304;1;58
11378;11378;1;58
11472;11472;1;58
11435;11435;1;58
12335;12335;1;58
10706;10706;1;58
11547;11547;1;58
1089;1089;1;58
12336;12336;1;58
11684;11684;1;58
11895;11895;1;58
1457;1457;1;58
1086;1086;1;58
1083;1083;1;58
1872;1872;1;58
12406;12406;1;58
11660;11660;1;58
11609;11609;1;58
12115;12115;1;58
1857;1857;1;58
12320;12320;1;58
10040;10040;1;58
12464;12464;1;58
11663;11663;1;58
12427;12427;1;58
12497;12497;1;58
11242;11242;1;58
12416;12416;1;58
12138;12138;1;58
12187;12187;1;58
12409;12409;1;58
12398;12398;1;58
1479;1479;1;58
1488;1488;1;58
12391;12391;1;58
12376;12376;1;58
12375;12375;1;58
12053;12053;1;58
12237;12237;1;58
12377;12377;1;58
12365;12365;1;58
12362;12362;1;58
1292;1292;1;58
12073;12073;1;58
12382;12382;1;58
12601;12601;1;58
11719;11719;1;58
12032;12032;1;58
12038;12038;1;58
12044;12044;1;58
12041;12041;1;58
12020;12020;1;58
11996;11996;1;58
12408;12408;1;58
2989;2989;1;58
11208;11208;1;58
11986;11986;1;58
11956;11956;1;58
11973;11973;1;58
11974;11974;1;58
2507;2507;1;58
11452;11452;1;58
12344;12344;1;58
11117;11117;1;58
11900;11900;1;58
11832;11832;1;58
11856;11856;1;58
11854;11854;1;58
1256;1256;1;58
11843;11843;1;58
11839;11839;1;58
12506;12506;1;58
12507;12507;1;58
11837;11837;1;58
11834;11834;1;58
11821;11821;1;58
11802;11802;1;58
11799;11799;1;58
11068;11068;1;58
11773;11773;1;58
11788;11788;1;58
11766;11766;1;58
12425;12425;1;58
11731;11731;1;58
11740;11740;1;58
11484;11484;1;58
11145;11145;1;58
11722;11722;1;58
11633;11633;1;58
10236;10236;1;58
1001;1001;1;58
1007;1007;1;58
11681;11681;1;58
11670;11670;1;58
10185;10185;1;58
11568;11568;1;58
11509;11509;1;58
1378;1378;1;58
1549;1549;1;58
11581;11581;1;58
1128;1128;1;58
10089;10089;1;58
2178;2178;1;58
12351;12351;1;58
12348;12348;1;58
12347;12347;1;58
12386;12386;1;58
2046;2046;1;58
11699;11699;1;58
11701;11701;1;58
12346;12346;1;58
1842;1842;1;58
11218;11218;1;58
12203;12203;1;58
12206;12206;1;58
12481;12481;1;58
1408;1408;1;58
12341;12341;1;58
11826;11826;1;58
12332;12332;1;58
12311;12311;1;58
11157;11157;1;58
12326;12326;1;58
1891;1891;1;58
1893;1893;1;58
12330;12330;1;58
12327;12327;1;58
11406;11406;1;58
11235;11235;1;58
11708;11708;1;58
12324;12324;1;58
12322;12322;1;58
12399;12399;1;58
12315;12315;1;58
12316;12316;1;58
12040;12040;1;58
12392;12392;1;58
10205;10205;1;58
2324;2324;1;58
2425;2425;1;58
12321;12321;1;58
10695;10695;1;58
1547;1547;1;58
12303;12303;1;58
12304;12304;1;58
12301;12301;1;58
11718;11718;1;58
11778;11778;1;58
12294;12294;1;58
1639;1639;1;58
10837;10837;1;58
12272;12272;1;58
12287;12287;1;58
12275;12275;1;58
12286;12286;1;58
12112;12112;1;58
12271;12271;1;58
12258;12258;1;58
12354;12354;1;58
1937;1937;1;58
12244;12244;1;58
12241;12241;1;58
12295;12295;1;58
12227;12227;1;58
12220;12220;1;58
12229;12229;1;58
12224;12224;1;58
1954;1954;1;58
11122;11122;1;58
11845;11845;1;58
12432;12432;1;58
11995;11995;1;58
12477;12477;1;58
10095;10095;1;58
11548;11548;1;58
12361;12361;1;58
10683;10683;1;58
12510;12510;1;58
11500;11500;1;58
11491;11491;1;58
11590;11590;1;58
12453;12453;1;58
1434;1434;1;58
11429;11429;1;58
11426;11426;1;58
11478;11478;1;58
11467;11467;1;58
12306;12306;1;58
11355;11355;1;58
11455;11455;1;58
10319;10319;1;58
11445;11445;1;58
11398;11398;1;58
11364;11364;1;58
1248;1248;1;58
11580;11580;1;58
11246;11246;1;58
1934;1934;1;58
11259;11259;1;58
11250;11250;1;58
12366;12366;1;58
11387;11387;1;58
11273;11273;1;58
12211;12211;1;58
1330;1330;1;58
11172;11172;1;58
11415;11415;1;58
11300;11300;1;58
11381;11381;1;58
11288;11288;1;58
11282;11282;1;58
2559;2559;1;58
2570;2570;1;58
12350;12350;1;58
12421;12421;1;58
1079;1079;1;58
10796;10796;1;58
10157;10157;1;58
1075;1075;1;58
1076;1076;1;58
1074;1074;1;58
1839;1839;1;58
1072;1072;1;58
12387;12387;1;58
11161;11161;1;58
11219;11219;1;58
1134;1134;1;58
10416;10416;1;58
11209;11209;1;58
2675;2675;1;58
11161;11161;1;58
11135;11135;1;58
11131;11131;1;58
12167;12167;1;58
11093;11093;1;58
11044;11044;1;58
11737;11737;1;58
11591;11591;1;58
11597;11597;1;58
10530;10530;1;58
10817;10817;1;58
1167;1167;1;58
11916;11916;1;58
11937;11937;1;58
10329;10329;1;58
12415;12415;1;58
12359;12359;1;58
10542;10542;1;58
12356;12356;1;58
12355;12355;1;58
12318;12318;1;58
12371;12371;1;58
12373;12373;1;58
12379;12379;1;58
12352;12352;1;58
1531;1531;1;58
1234;1234;1;58
2503;2503;1;58
12276;12276;1;58
10818;10818;1;58
12067;12067;1;58
1125;1125;1;58
1129;1129;1;58
1119;1119;1;58
12438;12438;1;58
1357;1357;1;58
12110;12110;1;58
12290;12290;1;58
1299;1299;1;58
1244;1244;1;58
2855;2855;1;58
10734;10734;1;58
2806;2806;1;58
12463;12463;1;58
1069;1069;1;58
1033;1033;1;58
11220;11220;1;58
10292;10292;1;58
1008;1008;1;58
2998;2998;1;58
1070;1070;1;58
1425;1425;1;58
12212;12212;1;58
12201;12201;1;58
12199;12199;1;58
2459;2459;1;58
12307;12307;1;58
12193;12193;1;58
12190;12190;1;58
12173;12173;1;58
11667;11667;1;58
11815;11815;1;58
12557;12557;1;58
12165;12165;1;58
12160;12160;1;58
1914;1914;1;58
12157;12157;1;58
12151;12151;1;58
12123;12123;1;58
12139;12139;1;58
12143;12143;1;58
12133;12133;1;58
12122;12122;1;58
12116;12116;1;58
12353;12353;1;58
12114;12114;1;58
12113;12113;1;58
12104;12104;1;58
12343;12343;1;58
1722;1722;1;58
10214;10214;1;58
12469;12469;1;58
12080;12080;1;58
11340;11340;1;58
12452;12452;1;58
11301;11301;1;58
12405;12405;1;58
3009;3009;1;58
10233;10233;1;58
1151;1151;1;58
12471;12471;1;58
1138;1138;1;58
11185;11185;1;58
12519;12519;1;58
12185;12185;1;58
1259;1259;1;58
11644;11644;1;58
12182;12182;1;58
12503;12503;1;58
12445;12445;1;58
12467;12467;1;58
12418;12418;1;58
2284;2284;1;58
11156;11156;1;58
12338;12338;1;58
12599;12599;1;58
12468;12468;1;58
10698;10698;1;58
11593;11593;1;58
11363;11363;1;58
11183;11183;1;58
10508;10508;1;58
12512;12512;1;58
12593;12593;1;58
1297;1297;1;58
12584;12584;1;58
12571;12571;1;58
12383;12383;1;58
12553;12553;1;58
1946;1946;1;58
12547;12547;1;58
1077;1077;1;58
1444;1444;1;58
10041;10041;1;58
100290;100290;1;59
100300;100300;1;59
102900;102900;1;59
100430;100430;1;59
100250;100250;1;59
110130;110130;1;59
102700;102700;1;59
109850;109850;1;59
102200;102200;1;59
309700;309700;1;59
102000;102000;1;59
100470;100470;1;59
300710;300710;1;59
100490;100490;1;59
101600;101600;1;59
199110;199110;1;59
101950;101950;1;59
20;20;1;59
100500;100500;1;59
798890;798890;1;59
795690;795690;1;59
769590;769590;1;59
759590;759590;1;59
750370;750370;1;59
739980;739980;1;59
731010;731010;1;59
731000;731000;1;59
730990;730990;1;59
730710;730710;1;59
730590;730590;1;59
729950;729950;1;59
730000;730000;1;59
729590;729590;1;59
728950;728950;1;59
725950;725950;1;59
721900;721900;1;59
721000;721000;1;59
720620;720620;1;59
720960;720960;1;59
720970;720970;1;59
720370;720370;1;59
720430;720430;1;59
720510;720510;1;59
720350;720350;1;59
720360;720360;1;59
720340;720340;1;59
720310;720310;1;59
720200;720200;1;59
720210;720210;1;59
720220;720220;1;59
720120;720120;1;59
719950;719950;1;59
719980;719980;1;59
720000;720000;1;59
720010;720010;1;59
720030;720030;1;59
720040;720040;1;59
720060;720060;1;59
718970;718970;1;59
712990;712990;1;59
712950;712950;1;59
712590;712590;1;59
712290;712290;1;59
711950;711950;1;59
710310;710310;1;59
711590;711590;1;59
710590;710590;1;59
710290;710290;1;59
710200;710200;1;59
710180;710180;1;59
710150;710150;1;59
710120;710120;1;59
710080;710080;1;59
710060;710060;1;59
710020;710020;1;59
709530;709530;1;59
703000;703000;1;59
702970;702970;1;59
701990;701990;1;59
106600;106600;1;59
106800;106800;1;59
701980;701980;1;59
701890;701890;1;59
701820;701820;1;59
701720;701720;1;59
701810;701810;1;59
701600;701600;1;59
701660;701660;1;59
701710;701710;1;59
701570;701570;1;59
701560;701560;1;59
701260;701260;1;59
701190;701190;1;59
701150;701150;1;59
701170;701170;1;59
105500;105500;1;59
701120;701120;1;59
701140;701140;1;59
701050;701050;1;59
701040;701040;1;59
701000;701000;1;59
700030;700030;1;59
700020;700020;1;59
500300;500300;1;59
700010;700010;1;59
410510;410510;1;59
420410;420410;1;59
410070;410070;1;59
410290;410290;1;59
409950;409950;1;59
409560;409560;1;59
406060;406060;1;59
405950;405950;1;59
405590;405590;1;59
403950;403950;1;59
401950;401950;1;59
401590;401590;1;59
400800;400800;1;59
100320;100320;1;59
400790;400790;1;59
400560;400560;1;59
400350;400350;1;59
400460;400460;1;59
330270;330270;1;59
400250;400250;1;59
310630;310630;1;59
309990;309990;1;59
101200;101200;1;59
100830;100830;1;59
100840;100840;1;59
101050;101050;1;59
102300;102300;1;59
102400;102400;1;59
